"catchmentID","HydModID (flow cumecs)","Date","FF-HadRM3-Q0_afgcx","FF-HadRM3-Q3_afixa","FF-HadRM3-Q4_afixc","FF-HadRM3-Q6_afixh","FF-HadRM3-Q9_afixi","FF-HadRM3-Q8_afixj","FF-HadRM3-Q10_afixk","FF-HadRM3-Q14_afixl","FF-HadRM3-Q11_afixm","FF-HadRM3-Q13_afixo","FF-HadRM3-Q16_afixq"
"TL33_4","RGroundwater","15/10/2044",78.8639,69.6412,82.6534,79.8923,79.8557,80.4381,79.0805,80.3591,78.4857,79.0687,81.9383
"TL33_4","RGroundwater","15/11/2044",78.3992,69.4446,81.6869,79.1521,79.118,79.7788,78.6541,79.5814,77.8245,78.3742,82.3204
"TL33_4","RGroundwater","15/12/2044",79.7744,70.17,80.7303,78.4308,78.3984,79.2356,78.2883,78.8387,77.2728,77.6998,81.3145
"TL33_4","RGroundwater","15/01/2045",84.032,73.244,79.8924,77.751,77.7264,78.5257,78.7547,78.195,77.7362,77.2678,80.4849
"TL33_4","RGroundwater","15/02/2045",86.9582,78.1303,79.3332,77.271,77.2802,78.1527,80.4661,78.1766,81.2554,78.6337,80.5987
"TL33_4","RGroundwater","15/03/2045",87.5846,81.5701,79.8411,77.5125,77.46,79.5101,82.5731,78.9425,85.2999,82.5694,82.6831
"TL33_4","RGroundwater","15/04/2045",87.7855,82.2129,82.1911,78.5033,78.4054,82.7224,83.002,79.6953,84.5177,84.7539,85.3314
"TL33_4","RGroundwater","15/05/2045",86.5862,81.7977,83.6387,78.6861,79.113,83.265,83.6113,80.112,84.2052,83.8242,85.0008
"TL33_4","RGroundwater","15/06/2045",84.5648,80.8753,83.6543,79.1593,80.0301,82.956,84.8694,79.5367,82.8501,82.5302,83.4494
"TL33_4","RGroundwater","15/07/2045",83.0254,80.019,85.4451,78.4823,79.9504,81.8135,83.3478,78.8009,81.695,81.434,82.1731
"TL33_4","RGroundwater","15/08/2045",81.8363,79.2444,88.2228,77.7974,79.9939,80.8347,82.0959,78.0963,80.7333,80.5087,81.1378
"TL33_4","RGroundwater","15/09/2045",80.8855,78.5423,85.7417,77.1741,80.593,80.0246,81.2551,77.456,79.9197,79.7173,80.2792
"TL33_4","RGroundwater","15/10/2045",80.0273,77.8528,83.8689,76.5641,79.8202,79.3695,81.6199,76.8305,79.1517,78.9637,79.4818
"TL33_4","RGroundwater","15/11/2045",79.2978,77.2264,82.5487,76.0057,79.1889,78.8672,82.8586,76.2646,78.4546,78.2744,78.7676
"TL33_4","RGroundwater","15/12/2045",78.7814,76.6151,81.7168,75.4616,79.5132,78.1788,81.8369,76.0075,77.8174,77.6709,78.0675
"TL33_4","RGroundwater","15/01/2046",78.7935,76.0786,83.1882,75.1992,81.9561,77.9039,81.469,78.1167,77.6853,77.6332,77.5363
"TL33_4","RGroundwater","15/02/2046",79.5325,76.1255,87.6454,77.1413,84.8454,80.3734,83.1667,82.7453,79.1244,78.2386,78.1519
"TL33_4","RGroundwater","15/03/2046",80.9938,77.9617,89.3578,82.2618,86.6201,85.1382,85.2784,84.6771,82.1815,78.3968,80.2688
"TL33_4","RGroundwater","15/04/2046",82.5424,80.4606,89.411,86.1234,88.5913,84.842,84.4164,86.9249,85.2245,79.5262,81.4851
"TL33_4","RGroundwater","15/05/2046",82.7126,79.8062,87.8364,87.8234,86.7812,83.9419,83.8477,86.5633,86.3439,80.5622,81.2924
"TL33_4","RGroundwater","15/06/2046",82.2534,79.3904,86.0745,87.1288,84.6816,83.7417,82.5633,85.5925,85.4892,79.8338,80.7776
"TL33_4","RGroundwater","15/07/2046",82.2083,79.1996,85.2751,84.8651,83.1118,82.4457,81.463,83.8081,83.7357,79.0731,80.5067
"TL33_4","RGroundwater","15/08/2046",81.2063,78.4974,83.5951,83.2465,81.9073,81.3643,80.6353,82.4526,82.3966,78.3552,79.7115
"TL33_4","RGroundwater","15/09/2046",80.3395,77.8337,82.4777,82.0526,81.04,80.4779,80.7564,81.4049,81.3583,77.7015,78.9835
"TL33_4","RGroundwater","15/10/2046",79.5367,77.1866,82.3784,81.0353,80.9628,79.663,81.9878,80.4823,80.4419,77.1422,78.2682
"TL33_4","RGroundwater","15/11/2046",78.8193,76.5964,82.9137,80.1887,81.4849,78.9918,82.1385,79.6935,79.6568,77.2369,77.6197
"TL33_4","RGroundwater","15/12/2046",78.1162,76.0178,81.812,79.4003,80.6059,78.8909,81.1504,78.9505,78.9093,77.7964,77.0749
"TL33_4","RGroundwater","15/01/2047",77.5946,75.4716,81.0646,78.6691,79.7794,80.5125,80.2629,78.5522,78.2627,77.3466,77.3623
"TL33_4","RGroundwater","15/02/2047",78.4233,75.1778,82.3395,78.1632,79.1525,82.7098,79.6049,80.6389,78.3335,77.6717,79.5214
"TL33_4","RGroundwater","15/03/2047",81.7471,76.1951,85.6289,78.6155,79.0249,82.4446,79.39,85.822,79.8945,79.5689,82.3824
"TL33_4","RGroundwater","15/04/2047",84.3388,78.3152,86.1904,80.5957,80.2473,82.703,79.7516,87.3242,82.0216,81.8366,83.7275
"TL33_4","RGroundwater","15/05/2047",82.9913,78.2994,86.5005,82.7975,81.4076,82.582,79.3956,85.1664,82.6179,81.6051,82.7362
"TL33_4","RGroundwater","15/06/2047",81.847,78.9362,87.3875,84.98,80.5906,81.5503,78.7237,83.5244,82.3685,80.8775,82.0166
"TL33_4","RGroundwater","15/07/2047",80.8629,78.9902,85.0765,83.8352,79.7647,80.6092,78.0355,82.232,81.3311,81.262,81.8339
"TL33_4","RGroundwater","15/08/2047",80.008,78.4327,83.4152,82.4886,79.0088,79.7814,77.4683,81.1869,80.4216,82.4705,83.1748
"TL33_4","RGroundwater","15/09/2047",79.2593,78.4359,82.4073,81.4348,78.3166,79.0488,77.0487,80.3225,79.7524,81.5021,84.0272
"TL33_4","RGroundwater","15/10/2047",78.5333,79.6189,82.4748,80.5082,77.6409,78.3309,76.7253,79.5212,79.967,80.5664,82.6964
"TL33_4","RGroundwater","15/11/2047",77.9322,80.9851,83.2931,79.7182,77.0273,77.6771,76.6265,78.8047,80.875,79.7695,81.6064
"TL33_4","RGroundwater","15/12/2047",77.8378,80.429,82.6192,79.037,76.4831,77.0413,76.1545,78.1017,80.1733,79.0162,80.661
"TL33_4","RGroundwater","15/01/2048",78.3637,81.6404,81.5678,79.0113,76.511,76.5163,76.6194,77.5386,80.3221,78.4574,80.0172
"TL33_4","RGroundwater","15/02/2048",79.6994,84.5506,81.0775,80.2122,78.0183,76.7339,79.976,77.9993,82.683,79.2724,81.0243
"TL33_4","RGroundwater","15/03/2048",83.5692,84.0017,81.2407,81.1939,80.3183,78.3494,84.5003,80.8499,86.0223,82.0731,84.108
"TL33_4","RGroundwater","15/04/2048",86.3107,83.1657,81.5487,81.3601,81.8005,80.5171,85.0304,83.9221,87.3662,83.9913,85.1998
"TL33_4","RGroundwater","15/05/2048",86.3557,83.3325,82.6162,81.4643,82.7427,81.6354,84.7583,83.0992,86.1011,84.2303,84.3144
"TL33_4","RGroundwater","15/06/2048",84.6385,83.7321,84.2391,81.2857,83.3532,80.8463,84.3647,81.9506,84.2239,83.4457,84.5973
"TL33_4","RGroundwater","15/07/2048",83.0881,82.4559,82.9219,81.5454,82.1626,80.5077,83.0309,80.9506,82.7701,82.2104,85.6277
"TL33_4","RGroundwater","15/08/2048",81.8866,81.3731,81.8061,80.6504,81.1296,80.5909,82.8465,80.0858,81.6301,81.3194,83.8921
"TL33_4","RGroundwater","15/09/2048",80.9284,80.5025,81.3,79.8452,80.3055,80.0576,84.0161,79.331,80.7084,80.6948,82.5617
"TL33_4","RGroundwater","15/10/2048",80.0649,79.8287,81.1407,79.0828,79.7908,80.0407,84.6222,78.6002,79.8692,79.867,81.4628
"TL33_4","RGroundwater","15/11/2048",79.3118,79.3406,80.3115,78.3957,79.5441,80.123,84.7876,77.9304,79.1306,79.1286,80.6019
"TL33_4","RGroundwater","15/12/2048",78.5848,78.7187,79.5349,77.9131,78.8929,79.3733,83.2534,77.2786,78.4103,78.4093,79.8399
"TL33_4","RGroundwater","15/01/2049",77.9922,78.8786,79.023,78.6494,78.9049,78.7097,82.0193,76.6637,77.7323,77.7826,79.0843
"TL33_4","RGroundwater","15/02/2049",78.4136,80.0075,79.0932,80.4533,80.5482,78.8482,81.1617,76.1379,77.284,77.7091,78.5907
"TL33_4","RGroundwater","15/03/2049",80.8879,81.2688,79.3835,81.5582,83.1895,81.0077,80.875,75.5871,77.8015,78.4002,79.2983
"TL33_4","RGroundwater","15/04/2049",83.2299,84.1169,79.8281,84.9408,85.7577,83.8334,82.2068,75.2824,79.3485,79.135,81.6846
"TL33_4","RGroundwater","15/05/2049",82.861,84.4743,80.1262,86.46,86.5542,83.8861,84.1487,76.5322,79.648,79.298,82.9682
"TL33_4","RGroundwater","15/06/2049",83.4001,83.0741,79.4135,86.3158,85.084,83.9094,84.5476,78.9827,80.5934,78.6529,83.3262
"TL33_4","RGroundwater","15/07/2049",83.0189,81.9614,78.6794,85.6537,83.425,82.9709,84.1779,78.5255,81.324,77.9586,82.1354
"TL33_4","RGroundwater","15/08/2049",81.8638,81.7781,77.9828,83.8627,82.1539,82.4581,82.8644,79.0803,80.4728,77.3051,81.2606
"TL33_4","RGroundwater","15/09/2049",80.909,83.0271,77.3687,82.5388,81.155,81.5172,82.5128,80.9151,79.6848,76.7086,81.7012
"TL33_4","RGroundwater","15/10/2049",80.0488,84.3448,76.9166,81.441,80.2657,81.2768,83.0809,81.0165,78.9343,76.1242,82.9753
"TL33_4","RGroundwater","15/11/2049",79.3002,84.6719,76.626,80.5449,79.4952,81.5852,82.7157,80.2054,78.2443,75.5866,81.9197
"TL33_4","RGroundwater","15/12/2049",78.7962,83.1714,76.0954,79.8056,78.7599,80.6885,81.6181,79.4155,77.6016,75.0667,80.9245
"TL33_4","RGroundwater","15/01/2050",80.0812,81.9611,76.0299,79.9221,78.2396,80.0181,80.8311,78.6825,77.3262,74.6753,80.065
"TL33_4","RGroundwater","15/02/2050",83.4936,81.1974,77.8191,82.2752,79.1915,80.8386,81.5777,78.1257,78.4184,74.8513,79.4852
"TL33_4","RGroundwater","15/03/2050",84.4353,81.1963,81.5146,85.5302,81.3028,83.4834,84.2276,78.2371,80.3733,76.404,79.8304
"TL33_4","RGroundwater","15/04/2050",84.2981,82.2156,84.1255,86.439,81.7473,84.2662,85.1682,80.1549,80.585,78.8567,81.2223
"TL33_4","RGroundwater","15/05/2050",82.9656,82.3283,84.5089,85.3541,83.1144,82.8774,83.9013,82.066,79.7951,79.6181,81.0006
"TL33_4","RGroundwater","15/06/2050",81.8298,81.3445,83.5462,83.7571,83.0698,81.7545,82.8657,81.1844,79.0616,79.9119,80.1816
"TL33_4","RGroundwater","15/07/2050",80.8483,80.4311,82.2684,82.7108,81.9131,80.7842,81.7189,80.2915,78.3442,79.184,79.3938
"TL33_4","RGroundwater","15/08/2050",79.995,79.621,81.2965,81.98,80.919,79.9379,80.7539,79.4941,77.6702,78.4613,78.6606
"TL33_4","RGroundwater","15/09/2050",79.2473,78.9084,81.0935,81.0233,80.086,79.1944,79.9467,78.7792,77.1778,77.7998,77.9872
"TL33_4","RGroundwater","15/10/2050",78.5206,78.2787,81.4033,80.1488,79.3325,78.4703,79.2499,78.075,77.6217,77.1546,77.3312
"TL33_4","RGroundwater","15/11/2050",77.8556,77.7705,81.0506,79.389,78.8625,77.8082,78.672,77.4359,78.8025,76.5661,76.7333
"TL33_4","RGroundwater","15/12/2050",77.2081,77.2305,82.0848,78.6595,78.704,77.1642,77.9804,76.815,78.172,75.9913,76.1497
"TL33_4","RGroundwater","15/01/2051",76.5976,77.5419,84.9799,78.1422,79.483,76.5952,77.3266,76.3632,77.7251,75.5587,75.7032
"TL33_4","RGroundwater","15/02/2051",76.1037,79.4082,88.0054,79.174,82.7422,76.5178,76.8219,77.0636,79.016,76.1169,76.1895
"TL33_4","RGroundwater","15/03/2051",75.7968,81.1915,88.3966,82.2854,85.6113,77.5986,76.7445,78.8187,81.522,77.8232,77.7488
"TL33_4","RGroundwater","15/04/2051",75.7856,82.6012,88.9008,84.7625,86.2151,79.1027,77.5658,78.8387,80.8945,79.0837,79.6115
"TL33_4","RGroundwater","15/05/2051",76.1442,83.3638,87.7164,86.9038,85.0313,78.8756,78.2862,78.1561,80.2004,80.1044,82.9064
"TL33_4","RGroundwater","15/06/2051",77.7308,82.2175,85.319,87.385,83.4507,78.2063,78.1742,77.5124,79.4427,79.4147,83.7393
"TL33_4","RGroundwater","15/07/2051",78.473,81.1749,83.5738,85.3785,82.1742,77.5747,77.5275,76.8845,78.7069,78.6804,82.4718
"TL33_4","RGroundwater","15/08/2051",77.841,80.2844,82.2707,83.7126,81.1395,77.259,76.8987,76.2916,78.0081,77.9834,81.4107
"TL33_4","RGroundwater","15/09/2051",77.234,79.5789,81.2531,82.565,80.3274,77.3474,76.3239,75.7874,77.3729,77.3496,80.7292
"TL33_4","RGroundwater","15/10/2051",76.7811,79.3919,80.3503,81.4711,79.9224,77.9309,75.779,75.5948,76.752,76.7299,80.2469
"TL33_4","RGroundwater","15/11/2051",76.4849,79.6321,79.5805,80.8055,79.8571,79.2628,75.4339,75.6738,76.1854,76.165,79.4947
"TL33_4","RGroundwater","15/12/2051",75.9236,78.9229,79.2068,82.0068,79.221,78.6143,75.2145,75.2345,75.6919,75.7015,78.8442
"TL33_4","RGroundwater","15/01/2052",75.4286,78.2566,81.8118,84.9505,79.5507,77.9979,74.904,75.5684,75.8359,76.0257,78.923
"TL33_4","RGroundwater","15/02/2052",75.5616,78.1776,88.0972,84.8084,82.4109,78.1842,76.1479,78.6385,77.7102,77.6242,80.0639
"TL33_4","RGroundwater","15/03/2052",77.6755,79.7886,89.5752,84.4642,86.0882,80.1624,79.2988,83.6567,81.0825,79.5131,81.8458
"TL33_4","RGroundwater","15/04/2052",80.6534,82.3923,88.8226,84.3914,87.6672,82.7481,80.7762,85.6121,83.9877,81.8925,84.8459
"TL33_4","RGroundwater","15/05/2052",81.7158,82.8502,87.6269,82.9497,88.1264,82.9985,80.8504,84.9383,84.5536,82.3934,85.4153
"TL33_4","RGroundwater","15/06/2052",83.9912,82.6903,85.262,81.8133,85.9658,81.9031,80.0579,83.394,84.2258,81.4104,85.6555
"TL33_4","RGroundwater","15/07/2052",83.1494,81.624,83.5332,80.8342,84.0401,80.9104,79.2802,82.1296,82.815,80.4884,83.8861
"TL33_4","RGroundwater","15/08/2052",82.0001,80.9394,82.2388,79.9825,82.6306,80.0502,78.553,81.1024,81.6675,79.6767,82.5138
